,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 15,Unnamed: 16,Roster Position,Weight1,xWeight,zWeight,Xproject,Total,Projected Totals,GameTotal,FPPG.1,Player,Yds,TD,Y/G,Cmp%,TD%,QBR,Ctch%,Y/R,R/G,Tm,Y/P,TO%
0,63955-55050:Christian McCaffrey,63955-55050,RB,Christian,Christian McCaffrey,McCaffrey,23.20000076,1.0,10000,NO@CAR,CAR,NO,,,,,,RB/FLEX,2.0,,,3.0,5,2.075,4.45,23.20000076,Christian McCaffrey,225.0,5.0,75.0,,,,,,,,,
1,63955-54140:Dalvin Cook,63955-54140,RB,Dalvin,Dalvin Cook,Cook,17.39999962,1.0,9200,MIN@ARI,MIN,ARI,,,,,,RB/FLEX,1.0,,,9.0,10,2.35,5.05,17.39999962,Dalvin Cook,1557.0,16.0,111.2,,,,,,,,,
2,63955-42104:Alvin Kamara,63955-42104,RB,Alvin,Alvin Kamara,Kamara,16.60000038,1.0,8800,NO@CAR,NO,CAR,,,,,,RB/FLEX,2.0,,,6.0,8,2.375,4.45,16.60000038,Alvin Kamara,932.0,16.0,62.1,,,,,,,,,
3,63955-63484:Kyler Murray,63955-63484,QB,Kyler,Kyler Murray,Murray,34.56000137,1.0,8700,MIN@ARI,ARI,MIN,,,,,,QB,1.0,,,8.0,9,2.7,5.05,34.56000137,Kyler Murray,819.0,11.0,51.2,,,,,,,,,
4,63955-16606:DeAndre Hopkins,63955-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,23.29999924,1.0,8500,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,1.0,,,,1,2.7,5.05,23.29999924,DeAndre Hopkins,1.0,0.0,0.1,,,,,,,,,
5,63955-22015:Russell Wilson,63955-22015,QB,Russell,Russell Wilson,Wilson,27.05999947,1.0,8500,TEN@SEA,SEA,TEN,,,,,,QB,,,,4.0,4,3.025,5.4,27.05999947,Russell Wilson,513.0,2.0,32.1,,,,,,,,,
6,63955-53562:Nick Chubb,63955-53562,RB,Nick,Nick Chubb,Chubb,21.10000038,1.0,8400,HOU@CLE,CLE,HOU,,,,,,RB/FLEX,1.0,1.0,,5.0,7,3.05,4.8,21.10000038,Nick Chubb,1067.0,12.0,88.9,,,,,,,,,
7,63955-6498:Tom Brady,63955-6498,QB,Tom,Tom Brady,Brady,29.15999985,1.0,8200,ATL@TB,TB,ATL,,,,,,QB,,,,7.0,7,3.175,5.1,29.15999985,Tom Brady,6.0,3.0,0.4,,,,,,,,,
8,63955-62239:Josh Allen,63955-62239,QB,Josh,Josh Allen,Allen,17.20000076,1.0,8100,BUF@MIA,BUF,MIA,,,,,,QB,1.0,,,9.0,10,2.55,4.75,17.20000076,Josh Allen,421.0,8.0,26.3,,,,,,,,,
9,63955-55635:Chris Godwin,63955-55635,WR,Chris,Chris Godwin,Godwin,19.0,1.0,8000,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,2.0,2,3.175,5.1,19.0,,,,,,,,,,,,,
10,63955-39280:Derrick Henry,63955-39280,RB,Derrick,Derrick Henry,Henry,9.199999809,1.0,8000,TEN@SEA,TEN,SEA,,,,,,RB/FLEX,,,,4.0,4,2.375,5.4,9.199999809,,,,,,,,,,,,,
11,63955-31716:Dak Prescott,63955-31716,QB,Dak,Dak Prescott,Prescott,28.42000008,1.0,8000,DAL@LAC,DAL,LAC,,,,,,QB,1.0,1.0,,5.0,7,2.575,5.5,28.42000008,Dak Prescott,93.0,3.0,18.6,,,,,,,,,
12,63955-31001:Amari Cooper,63955-31001,WR,Amari,Amari Cooper,Cooper,32.40000153,1.0,7800,DAL@LAC,DAL,LAC,,,,,,WR/FLEX,1.0,,,3.0,4,2.575,5.5,32.40000153,Amari Cooper,14.0,0.0,0.9,,,,,,,,,
13,63955-52442:Joe Mixon,63955-52442,RB,Joe,Joe Mixon,Mixon,23.0,1.0,7800,CIN@CHI,CIN,CHI,,,,,,RB/FLEX,1.0,,,,1,2.125,4.5,23.0,Joe Mixon,428.0,3.0,71.3,,,,,,,,,
14,63955-69531:Jalen Hurts,63955-69531,QB,Jalen,Jalen Hurts,Hurts,28.76000023,1.0,7800,SF@PHI,PHI,SF,,,,,,QB,1.0,1.0,,5.0,7,2.35,5.0,28.76000023,Jalen Hurts,354.0,3.0,23.6,,,,,,,,,
15,63955-24849:Jameis Winston,63955-24849,QB,Jameis,Jameis Winston,Winston,29.62000084,1.0,7700,NO@CAR,NO,CAR,,,,,,QB,,,,,0,2.375,4.45,29.62000084,Jameis Winston,-6.0,0.0,-1.5,,,,,,,,,
16,63955-64555:Calvin Ridley,63955-64555,WR,Calvin,Calvin Ridley,Ridley,7.599999905,1.0,7700,ATL@TB,ATL,TB,,,,,,WR/FLEX,,,,4.0,4,1.925,5.1,7.599999905,Calvin Ridley,1.0,0.0,0.1,,,,,,,,,
17,63955-39716:Adam Thielen,63955-39716,WR,Adam,Adam Thielen,Thielen,25.70000076,1.0,7600,MIN@ARI,MIN,ARI,,,,,,WR/FLEX,1.0,,,,1,2.35,5.05,25.70000076,Adam Thielen,15.0,0.0,1.0,,,,,,,,,
18,63955-69189:Justin Herbert,63955-69189,QB,Justin,Justin Herbert,Herbert,14.38000011,1.0,7600,DAL@LAC,LAC,DAL,,,,,,QB,1.0,,,10.0,11,2.925,5.5,14.38000011,Justin Herbert,234.0,5.0,15.6,,,,,,,,,
19,63955-25079:Stefon Diggs,63955-25079,WR,Stefon,Stefon Diggs,Diggs,11.39999962,1.0,7500,BUF@MIA,BUF,MIA,,,,,,WR/FLEX,1.0,1.0,,10.0,12,2.55,4.75,11.39999962,Stefon Diggs,1.0,0.0,0.1,,,,,,,,,
20,63955-6654:Matthew Stafford,63955-6654,QB,Matthew,Matthew Stafford,Stafford,24.34000015,1.0,7500,LAR@IND,LAR,IND,,,,,,QB,1.0,,,3.0,4,2.575,4.8,24.34000015,Matthew Stafford,112.0,0.0,7.0,,,,,,,,,
21,63955-38791:Ezekiel Elliott,63955-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,4.900000095,1.0,7500,DAL@LAC,DAL,LAC,,,,,,RB/FLEX,1.0,,,,1,2.575,5.5,4.900000095,Ezekiel Elliott,979.0,6.0,65.3,,,,,,,,,
22,63955-29253:Keenan Allen,63955-29253,WR,Keenan,Keenan Allen,Allen,14.5,1.0,7400,DAL@LAC,LAC,DAL,,,,,,WR/FLEX,1.0,,,7.0,8,2.925,5.5,14.5,Keenan Allen,-1.0,0.0,-0.1,,,,,,,,,
23,63955-22038:Kirk Cousins,63955-22038,QB,Kirk,Kirk Cousins,Cousins,22.04000092,1.0,7400,MIN@ARI,MIN,ARI,,,,,,QB,,,,,0,2.35,5.05,22.04000092,Kirk Cousins,156.0,1.0,9.8,,,,,,,,,
24,63955-21948:Ryan Tannehill,63955-21948,QB,Ryan,Ryan Tannehill,Tannehill,15.18000031,1.0,7300,TEN@SEA,TEN,SEA,,,,,,QB,,,,1.0,1,2.375,5.4,15.18000031,Ryan Tannehill,266.0,7.0,16.6,,,,,,,,,
25,63955-73273:David Montgomery,63955-73273,RB,David,David Montgomery,Montgomery,18.29999924,1.0,7300,CIN@CHI,CHI,CIN,,,,,,RB/FLEX,1.0,,,1.0,2,2.375,4.5,18.29999924,David Montgomery,1070.0,8.0,71.3,,,,,,,,,
26,63955-85671:Justin Jefferson,63955-85671,WR,Justin,Justin Jefferson,Jefferson,10.03999996,1.0,7300,MIN@ARI,MIN,ARI,,,,,,WR/FLEX,1.0,,,,1,2.35,5.05,10.03999996,Justin Jefferson,2.0,0.0,0.1,,,,,,,,,
27,63955-27050:Tyler Lockett,63955-27050,WR,Tyler,Tyler Lockett,Lockett,24.0,1.0,7200,TEN@SEA,SEA,TEN,,,,,,WR/FLEX,1.0,,,,1,3.025,5.4,24.0,,,,,,,,,,,,,
28,63955-6589:Ben Roethlisberger,63955-6589,QB,Ben,Ben Roethlisberger,Roethlisberger,12.02000046,1.0,7200,LV@PIT,PIT,LV,,,,,,QB,,,,,0,2.675,4.7,12.02000046,Ben Roethlisberger,11.0,0.0,0.7,,,,,,,,,
29,63955-89675:Jonathan Taylor,63955-89675,RB,Jonathan,Jonathan Taylor,Taylor,14.60000038,1.0,7200,LAR@IND,IND,LAR,,,,,,RB/FLEX,,,,2.0,2,2.225,4.8,14.60000038,Jonathan Taylor,1169.0,11.0,77.9,,,,,,,,,
30,63955-28643:Allen Robinson II,63955-28643,WR,Allen,Allen Robinson II,Robinson II,6.5,1.0,7200,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,1.0,,,,1,2.375,4.5,6.5,,,,,,,,,,,,,
31,63955-41535:Baker Mayfield,63955-41535,QB,Baker,Baker Mayfield,Mayfield,13.64000034,1.0,7100,HOU@CLE,CLE,HOU,,,,,,QB,,,,,0,3.05,4.8,13.64000034,Baker Mayfield,165.0,1.0,10.3,,,,,,,,,
32,63955-72846:A.J. Brown,63955-72846,WR,A.J.,A.J. Brown,Brown,12.89999962,1.0,7100,TEN@SEA,TEN,SEA,,,,,,WR/FLEX,,,,,0,2.375,5.4,12.89999962,,,,,,,,,,,,,
33,63955-63336:Joe Burrow,63955-63336,QB,Joe,Joe Burrow,Burrow,18.63999939,1.0,7100,CIN@CHI,CIN,CHI,,,,,,QB,,,,,0,2.125,4.5,18.63999939,Joe Burrow,142.0,3.0,14.2,,,,,,,,,
34,63955-80001:Austin Ekeler,63955-80001,RB,Austin,Austin Ekeler,Ekeler,11.69999981,1.0,7000,DAL@LAC,LAC,DAL,,,,,,RB/FLEX,1.0,,,7.0,8,2.925,5.5,11.69999981,Austin Ekeler,530.0,1.0,53.0,,,,,,,,,
35,63955-25011:Darren Waller,63955-25011,TE,Darren,Darren Waller,Waller,21.5,1.0,7000,LV@PIT,LV,PIT,,,,,,TE/FLEX,1.0,1.0,,10.0,12,2.025,4.7,21.5,,,,,,,,,,,,,
36,63955-33259:Teddy Bridgewater,63955-33259,QB,Teddy,Teddy Bridgewater,Bridgewater,20.45999908,1.0,7000,DEN@JAC,DEN,JAC,,,,,,QB,,,,2.0,2,2.55,4.5,20.45999908,Teddy Bridgewater,279.0,5.0,18.6,,,,,,,,,
37,63955-73048:DK Metcalf,63955-73048,WR,DK,DK Metcalf,Metcalf,14.0,1.0,7000,TEN@SEA,SEA,TEN,,,,,,WR/FLEX,,,,6.0,6,3.025,5.4,14.0,,,,,,,,,,,,,
